date,norad,alt
2026-07-02,45572,293.4
2026-07-03,45572,292.9
2026-07-04,45572,291.7
2026-07-05,45572,288.4
2026-07-02,45573,362.3
2026-07-03,45573,362.2
2026-07-04,45573,362.1
2026-07-05,45573,361.2
2026-07-02,45578,362.9
2026-07-03,45578,362.7
2026-07-04,45578,362.7
2026-07-05,45578,361.9
2026-07-05,45580,459.5
2026-07-02,45581,455.3
2026-07-03,45581,455.0
2026-07-04,45581,455.0
2026-07-05,45581,454.5
2026-07-02,45582,342.6
2026-07-03,45582,342.4
2026-07-04,45582,342.4
2026-07-05,45582,341.2
2026-07-02,45586,362.5
2026-07-03,45586,362.5
2026-07-04,45586,362.5
2026-07-05,45586,362.1
2026-07-02,45589,360.1
2026-07-03,45589,360.0
2026-07-04,45589,359.9
2026-07-05,45589,359.1
2026-07-02,45590,373.5
2026-07-03,45590,373.2
2026-07-04,45590,373.2
2026-07-05,45590,372.6
2026-07-02,45663,426.5
2026-07-03,45663,426.5
2026-07-04,45663,426.5
2026-07-05,45663,425.9
2026-07-02,45665,350.2
2026-07-03,45665,350.0
2026-07-04,45665,350.0
2026-07-05,45665,349.1
2026-07-02,45669,385.3
2026-07-03,45669,385.2
2026-07-04,45669,385.2
2026-07-05,45669,384.1
2026-07-02,45670,348.5
2026-07-03,45670,348.4
2026-07-04,45670,348.3
2026-07-05,45670,346.8
2026-07-02,45671,354.4
2026-07-03,45671,354.4
2026-07-04,45671,354.2
2026-07-05,45671,353.1
2026-07-02,45673,363.9
2026-07-03,45673,363.9
2026-07-04,45673,363.9
2026-07-05,45673,363.2
2026-07-02,45675,390.0
2026-07-03,45675,389.8
2026-07-04,45675,389.8
2026-07-05,45675,388.4
2026-07-02,45677,451.0
2026-07-03,45677,450.5
2026-07-04,45677,450.5
2026-07-05,45677,449.6
2026-07-02,45679,367.9
2026-07-03,45679,367.8
2026-07-04,45679,367.8
2026-07-05,45679,367.1
2026-07-02,45685,383.0
2026-07-03,45685,381.4
2026-07-04,45685,379.1
2026-07-05,45685,374.8
2026-07-02,45686,433.3
2026-07-03,45686,433.2
2026-07-04,45686,433.2
2026-07-05,45686,432.7
2026-07-05,45689,460.7
2026-07-02,45695,356.7
2026-07-03,45695,356.5
2026-07-04,45695,356.5
2026-07-05,45695,355.5
2026-07-02,45696,456.2
2026-07-03,45696,456.1
2026-07-04,45696,455.9
2026-07-05,45696,455.3
2026-07-02,45697,369.6
2026-07-03,45697,369.4
2026-07-04,45697,369.4
2026-07-05,45697,368.6
2026-07-02,45700,357.0
2026-07-03,45700,356.8
2026-07-04,45700,356.8
2026-07-05,45700,355.8
2026-07-02,45703,342.6
2026-07-03,45703,342.2
2026-07-04,45703,342.1
2026-07-05,45703,339.9
2026-07-02,45710,360.5
2026-07-03,45710,360.5
2026-07-04,45710,360.5
2026-07-05,45710,360.1
2026-07-02,45711,345.7
2026-07-03,45711,345.5
2026-07-04,45711,345.5
2026-07-05,45711,344.3
2026-07-05,45712,462.9
2026-07-02,45731,363.4
2026-07-03,45731,363.4
2026-07-04,45731,363.0
2026-07-05,45731,362.0
2026-07-02,45735,409.8
2026-07-03,45735,409.8
2026-07-04,45735,409.8
2026-07-05,45735,409.3
2026-07-02,45741,372.5
2026-07-03,45741,372.2
2026-07-04,45741,372.2
2026-07-05,45741,371.3
2026-07-02,45744,452.1
2026-07-03,45744,451.9
2026-07-04,45744,451.9
2026-07-05,45744,451.5
2026-07-02,45746,392.5
2026-07-03,45746,392.4
2026-07-04,45746,392.4
2026-07-05,45746,391.9
2026-07-02,45751,407.9
2026-07-03,45751,407.8
2026-07-04,45751,407.8
2026-07-05,45751,407.3
2026-07-02,45755,356.6
2026-07-03,45755,355.9
2026-07-04,45755,355.9
2026-07-05,45755,354.7
2026-07-02,45759,372.9
2026-07-03,45759,372.7
2026-07-04,45759,372.7
2026-07-05,45759,371.9
2026-07-02,45764,375.0
2026-07-03,45764,374.9
2026-07-04,45764,374.8
2026-07-05,45764,374.4
2026-07-02,45773,453.4
2026-07-03,45773,453.1
2026-07-04,45773,453.1
2026-07-05,45773,452.5
2026-07-02,45780,361.2
2026-07-03,45780,360.8
2026-07-04,45780,360.7
2026-07-05,45780,359.7
2026-07-05,46028,475.3
2026-07-02,46052,292.6
2026-07-03,46052,291.9
2026-07-04,46052,290.5
2026-07-05,46052,286.0
2026-07-05,46074,471.2
2026-07-02,46077,451.2
2026-07-03,46077,451.1
2026-07-04,46077,451.1
2026-07-05,46077,450.3
2026-07-02,46080,405.3
2026-07-03,46080,405.2
2026-07-04,46080,405.2
2026-07-05,46080,404.5
2026-07-02,46128,288.2
2026-07-03,46128,287.2
2026-07-04,46128,285.8
2026-07-05,46128,280.5
2026-07-02,46129,332.7
2026-07-03,46129,332.2
2026-07-04,46129,331.7
2026-07-05,46129,329.4
2026-07-02,46141,382.3
2026-07-03,46141,382.3
2026-07-04,46141,381.8
2026-07-05,46141,380.8
2026-07-02,46142,334.8
2026-07-03,46142,334.4
2026-07-04,46142,333.7
2026-07-05,46142,331.6
2026-07-02,46146,458.1
2026-07-03,46146,458.1
2026-07-04,46146,458.1
2026-07-05,46146,457.1
2026-07-02,46155,216.4
2026-07-03,46155,207.6
2026-07-04,46155,181.2
2026-07-02,46156,275.4
2026-07-03,46156,272.5
2026-07-04,46156,269.1
2026-07-05,46156,260.1
2026-07-02,46159,342.7
2026-07-03,46159,342.1
2026-07-04,46159,341.4
2026-07-05,46159,339.6
2026-07-02,46160,345.7
2026-07-03,46160,345.2
2026-07-04,46160,345.1
2026-07-05,46160,343.1
2026-07-02,46167,332.5
2026-07-03,46167,332.2
2026-07-04,46167,331.6
2026-07-05,46167,329.5
2026-07-02,46171,298.7
2026-07-03,46171,298.0
2026-07-04,46171,297.0
2026-07-05,46171,293.0
2026-07-02,46172,248.7
2026-07-03,46172,243.9
2026-07-04,46172,236.6
2026-07-05,46172,223.6
2026-07-02,46173,341.9
2026-07-03,46173,341.6
2026-07-04,46173,341.0
2026-07-05,46173,339.1
2026-07-02,46174,376.1
2026-07-03,46174,375.6
2026-07-04,46174,375.1
2026-07-05,46174,373.4
2026-07-02,46329,332.9
2026-07-03,46329,332.5
2026-07-04,46329,331.7
2026-07-05,46329,329.5
2026-07-02,46331,307.1
2026-07-03,46331,306.4
2026-07-04,46331,305.2
2026-07-05,46331,301.2
2026-07-02,46340,289.2
2026-07-03,46340,288.2
2026-07-04,46340,286.4
2026-07-05,46340,280.4
2026-07-02,46342,451.9
2026-07-03,46342,451.8
2026-07-04,46342,451.8
2026-07-05,46342,451.2
2026-07-02,46347,258.1
2026-07-03,46347,253.0
2026-07-04,46347,249.2
2026-07-05,46347,237.9
2026-07-02,46348,445.2
2026-07-03,46348,445.2
2026-07-04,46348,445.1
2026-07-05,46348,444.7
2026-07-02,46351,321.6
2026-07-03,46351,321.1
2026-07-04,46351,320.1
2026-07-05,46351,317.3
2026-07-02,46352,325.6
2026-07-03,46352,325.2
2026-07-04,46352,324.4
2026-07-05,46352,321.8
2026-07-02,46353,351.0
2026-07-03,46353,350.7
2026-07-04,46353,350.6
2026-07-05,46353,348.8
2026-07-02,46355,451.1
2026-07-03,46355,451.1
2026-07-04,46355,451.1
2026-07-05,46355,450.1
2026-07-02,46357,306.8
2026-07-03,46357,306.1
2026-07-04,46357,304.9
2026-07-05,46357,301.0
2026-07-02,46359,263.2
2026-07-03,46359,259.4
2026-07-04,46359,259.4
2026-07-05,46359,247.1
2026-07-02,46375,351.4
2026-07-03,46375,350.8
2026-07-04,46375,350.4
2026-07-05,46375,349.3
2026-07-02,46383,330.3
2026-07-03,46383,329.8
2026-07-04,46383,329.4
2026-07-05,46383,327.7
2026-07-02,46384,381.7
2026-07-03,46384,381.7
2026-07-04,46384,381.7
2026-07-05,46384,376.3
2026-07-02,46535,179.5
2026-07-02,46537,365.0
2026-07-03,46537,363.5
2026-07-04,46537,363.5
2026-07-05,46537,361.5
2026-07-02,46538,276.1
2026-07-03,46538,273.9
2026-07-04,46538,271.1
2026-07-05,46538,263.0
2026-07-02,46553,413.5
2026-07-03,46553,413.4
2026-07-04,46553,413.4
2026-07-05,46553,411.9
2026-07-02,46556,340.1
2026-07-03,46556,339.7
2026-07-04,46556,339.1
2026-07-05,46556,337.1
2026-07-02,46557,288.9
2026-07-03,46557,287.9
2026-07-04,46557,286.4
2026-07-05,46557,280.9
2026-07-02,46562,343.7
2026-07-03,46562,343.5
2026-07-04,46562,343.0
2026-07-05,46562,341.1
2026-07-02,46563,377.1
2026-07-03,46563,376.8
2026-07-04,46563,376.8
2026-07-05,46563,375.7
2026-07-02,46565,255.2
2026-07-03,46565,251.7
2026-07-04,46565,249.1
2026-07-05,46565,237.9
2026-07-02,46567,212.6
2026-07-03,46567,199.4
2026-07-04,46567,178.1
2026-07-02,46572,246.8
2026-07-03,46572,241.7
2026-07-04,46572,235.1
2026-07-05,46572,219.6
2026-07-02,46582,331.1
2026-07-03,46582,330.7
2026-07-04,46582,330.0
2026-07-05,46582,327.7
2026-07-02,46674,332.1
2026-07-03,46674,331.6
2026-07-04,46674,331.2
2026-07-05,46674,329.0
2026-07-02,46685,341.8
2026-07-03,46685,341.2
2026-07-04,46685,340.7
2026-07-05,46685,338.9
2026-07-02,46687,276.5
2026-07-03,46687,273.3
2026-07-04,46687,273.3
2026-07-05,46687,264.6
2026-07-02,46689,285.9
2026-07-03,46689,284.8
2026-07-04,46689,283.2
2026-07-05,46689,280.5
2026-07-02,46698,357.9
2026-07-03,46698,357.5
2026-07-04,46698,357.5
2026-07-05,46698,355.5
2026-07-02,46702,452.0
2026-07-03,46702,452.0
2026-07-04,46702,451.6
2026-07-05,46702,450.7
2026-07-02,46705,345.9
2026-07-03,46705,345.2
2026-07-04,46705,344.8
2026-07-05,46705,343.3
2026-07-05,46706,473.8
2026-07-02,46709,373.1
2026-07-03,46709,372.7
2026-07-04,46709,372.6
2026-07-05,46709,371.6
2026-07-02,46715,281.1
2026-07-03,46715,280.4
2026-07-04,46715,280.4
2026-07-05,46715,276.1
2026-07-02,46718,410.2
2026-07-03,46718,409.9
2026-07-04,46718,409.7
2026-07-05,46718,408.4
2026-07-02,46723,314.2
2026-07-03,46723,313.6
2026-07-04,46723,312.7
2026-07-05,46723,309.5
2026-07-02,46725,358.1
2026-07-03,46725,357.7
2026-07-04,46725,357.6
2026-07-05,46725,356.0
2026-07-02,46727,330.4
2026-07-03,46727,330.1
2026-07-04,46727,329.4
2026-07-05,46727,327.2
2026-07-02,46743,340.8
2026-07-03,46743,340.5
2026-07-04,46743,339.9
2026-07-05,46743,337.6
2026-07-02,46746,237.2
2026-07-03,46746,228.8
2026-07-04,46746,220.3
2026-07-05,46746,196.8
2026-07-02,46782,331.3
2026-07-03,46782,330.7
2026-07-04,46782,330.7
2026-07-05,46782,328.2
2026-07-02,46784,250.1
2026-07-03,46784,243.8
2026-07-04,46784,236.8
2026-07-05,46784,222.5
2026-07-02,46786,351.9
2026-07-03,46786,351.4
2026-07-04,46786,351.2
2026-07-05,46786,349.2
2026-07-02,46794,352.5
2026-07-03,46794,352.1
2026-07-04,46794,352.1
2026-07-05,46794,350.0
2026-07-02,46796,239.9
2026-07-03,46796,231.7
2026-07-04,46796,223.3
2026-07-05,46796,204.0
2026-07-02,47122,354.0
2026-07-03,47122,353.7
2026-07-04,47122,353.7
2026-07-05,47122,351.8
2026-07-02,47135,348.3
2026-07-03,47135,347.8
2026-07-04,47135,347.8
2026-07-05,47135,345.6
2026-07-02,47143,356.1
2026-07-03,47143,355.9
2026-07-04,47143,355.5
2026-07-05,47143,354.4
2026-07-02,47157,458.2
2026-07-03,47157,458.0
2026-07-04,47157,458.0
2026-07-05,47157,457.1
2026-07-02,47158,316.0
2026-07-03,47158,315.5
2026-07-04,47158,314.8
2026-07-05,47158,312.2
2026-07-02,47161,246.7
2026-07-03,47161,239.7
2026-07-04,47161,231.7
2026-07-05,47161,216.0
2026-07-02,47171,354.8
2026-07-03,47171,354.8
2026-07-04,47171,354.8
2026-07-05,47171,354.2
2026-07-02,47178,335.2
2026-07-03,47178,335.2
2026-07-04,47178,334.5
2026-07-05,47178,334.4
2026-07-05,47179,462.6
2026-07-05,47358,475.8
2026-07-05,47362,459.4
2026-07-02,47374,201.5
2026-07-03,47374,166.6
2026-07-02,47380,320.5
2026-07-03,47380,319.9
2026-07-04,47380,319.2
2026-07-05,47380,316.3
2026-07-02,47392,300.3
2026-07-03,47392,299.6
2026-07-04,47392,298.5
2026-07-05,47392,294.4
2026-07-02,47404,290.3
2026-07-03,47404,289.4
2026-07-04,47404,287.9
2026-07-05,47404,282.5
2026-07-02,47555,444.9
2026-07-03,47555,444.8
2026-07-04,47555,444.8
2026-07-05,47555,443.9
2026-07-02,47563,256.9
2026-07-03,47563,252.8
2026-07-04,47563,252.1
2026-07-05,47563,238.0
2026-07-02,47568,297.6
2026-07-03,47568,296.9
2026-07-04,47568,295.7
2026-07-05,47568,291.5
2026-07-02,47589,318.7
2026-07-03,47589,318.2
2026-07-04,47589,317.3
2026-07-05,47589,314.3
2026-07-02,47590,322.3
2026-07-03,47590,321.9
2026-07-04,47590,321.2
2026-07-05,47590,318.7
2026-07-02,47592,207.8
2026-07-03,47592,190.5
2026-07-04,47592,184.9
2026-07-02,47596,348.4
2026-07-03,47596,348.2
2026-07-04,47596,348.2
2026-07-05,47596,346.3
2026-07-02,47604,188.1
2026-07-03,47604,154.9
2026-07-02,47621,427.7
2026-07-03,47621,427.5
2026-07-04,47621,427.5
2026-07-05,47621,426.2
2026-07-02,47625,370.9
2026-07-03,47625,370.4
2026-07-04,47625,370.4
2026-07-05,47625,369.1
2026-07-02,47627,364.9
2026-07-03,47627,364.9
2026-07-04,47627,364.6
2026-07-05,47627,363.8
2026-07-05,47638,460.1
2026-07-02,47641,317.1
2026-07-03,47641,316.6
2026-07-04,47641,315.7
2026-07-05,47641,312.9
2026-07-02,47649,281.2
2026-07-03,47649,281.2
2026-07-04,47649,281.2
2026-07-05,47649,273.5
2026-07-02,47650,443.6
2026-07-03,47650,443.6
2026-07-04,47650,443.4
2026-07-05,47650,442.6
2026-07-02,47652,362.3
2026-07-03,47652,360.9
2026-07-04,47652,359.3
2026-07-05,47652,354.3
2026-07-02,47657,328.4
2026-07-03,47657,328.0
2026-07-04,47657,327.5
2026-07-05,47657,325.4
2026-07-02,47676,316.6
2026-07-03,47676,316.1
2026-07-04,47676,315.2
2026-07-05,47676,312.1
2026-07-02,47728,374.5
2026-07-03,47728,372.6
2026-07-04,47728,368.3
2026-07-05,47728,367.0
2026-07-02,47731,297.3
2026-07-03,47731,296.4
2026-07-04,47731,295.2
2026-07-05,47731,290.5
2026-07-02,47736,436.0
2026-07-03,47736,436.0
2026-07-04,47736,435.9
2026-07-05,47736,435.6
2026-07-02,47745,351.7
2026-07-03,47745,349.9
2026-07-04,47745,347.2
2026-07-05,47745,342.9
2026-07-02,47746,426.9
2026-07-03,47746,426.7
2026-07-04,47746,426.5
2026-07-05,47746,425.3
2026-07-02,47748,276.1
2026-07-03,47748,273.2
2026-07-04,47748,271.8
2026-07-05,47748,265.5
2026-07-02,47749,318.5
2026-07-03,47749,317.8
2026-07-04,47749,316.8
2026-07-05,47749,313.9
2026-07-02,47752,342.9
2026-07-03,47752,342.5
2026-07-04,47752,342.1
2026-07-05,47752,340.4
2026-07-02,47762,345.6
2026-07-03,47762,344.9
2026-07-04,47762,344.5
2026-07-05,47762,342.8
2026-07-02,47767,368.4
2026-07-03,47767,366.4
2026-07-04,47767,363.3
2026-07-05,47767,357.3
2026-07-02,47776,339.2
2026-07-03,47776,338.7
2026-07-04,47776,338.3
2026-07-05,47776,336.3
2026-07-02,47778,415.8
2026-07-03,47778,415.8
2026-07-04,47778,415.5
2026-07-05,47778,414.4
2026-07-02,47788,449.0
2026-07-03,47788,448.9
2026-07-04,47788,448.8
2026-07-05,47788,448.2
2026-07-05,47796,464.8
2026-07-05,47844,472.1
2026-07-02,47862,358.6
2026-07-03,47862,357.1
2026-07-04,47862,354.7
2026-07-05,47862,350.1
2026-07-02,47874,455.8
2026-07-03,47874,455.5
2026-07-04,47874,455.4
2026-07-05,47874,455.1
2026-07-02,47879,349.8
2026-07-03,47879,349.1
2026-07-04,47879,347.7
2026-07-05,47879,343.8
2026-07-02,47883,318.7
2026-07-03,47883,318.2
2026-07-04,47883,317.4
2026-07-05,47883,314.6
2026-07-02,47901,452.4
2026-07-03,47901,452.3
2026-07-04,47901,452.3
2026-07-05,47901,451.5
2026-07-02,47903,250.8
2026-07-03,47903,245.7
2026-07-04,47903,241.9
2026-07-05,47903,227.6
2026-07-02,47993,362.3
2026-07-03,47993,362.6
2026-07-04,47993,362.2
2026-07-05,47993,360.9
2026-07-02,48000,442.8
2026-07-03,48000,442.8
2026-07-04,48000,442.8
2026-07-05,48000,442.3
2026-07-02,48022,405.3
2026-07-03,48022,403.7
2026-07-04,48022,400.2
2026-07-05,48022,392.6
2026-07-02,48023,437.3
2026-07-03,48023,437.1
2026-07-04,48023,437.1
2026-07-05,48023,436.3
2026-07-02,48029,341.6
2026-07-03,48029,341.3
2026-07-04,48029,340.8
2026-07-05,48029,338.9
2026-07-02,48111,443.1
2026-07-03,48111,442.8
2026-07-04,48111,442.7
2026-07-05,48111,441.9
2026-07-02,48120,443.1
2026-07-03,48120,443.1
2026-07-04,48120,442.7
2026-07-05,48120,441.8
2026-07-05,48128,484.9
2026-07-02,48143,450.1
2026-07-03,48143,449.7
2026-07-04,48143,449.4
2026-07-05,48143,448.9
2026-07-05,48298,461.7
2026-07-05,48331,468.3
2026-07-02,48376,364.9
2026-07-03,48376,364.8
2026-07-04,48376,364.7
2026-07-05,48376,363.3
2026-07-05,48435,477.9
2026-07-02,48442,432.9
2026-07-03,48442,432.9
2026-07-04,48442,432.9
2026-07-05,48442,431.7
2026-07-02,48460,322.4
2026-07-03,48460,322.1
2026-07-04,48460,321.1
2026-07-05,48460,318.6
2026-07-02,48465,350.9
2026-07-03,48465,350.4
2026-07-04,48465,350.1
2026-07-05,48465,348.2
2026-07-02,48562,366.7
2026-07-03,48562,366.6
2026-07-04,48562,366.3
2026-07-05,48562,365.5
2026-07-02,48582,440.7
2026-07-03,48582,440.1
2026-07-04,48582,438.9
2026-07-05,48582,436.5
2026-07-02,48652,338.6
2026-07-03,48652,338.4
2026-07-04,48652,337.9
2026-07-05,48652,336.0
2026-07-02,49139,515.8
2026-07-03,49139,515.1
2026-07-04,49139,513.9
2026-07-05,49139,512.0
2026-07-02,49158,337.2
2026-07-03,49158,337.1
