date,norad,alt
2026-07-12,44968,409.9
2026-07-13,44968,409.8
2026-07-14,44968,409.6
2026-07-15,44968,409.3
2026-07-16,44968,409.0
2026-07-17,44968,409.0
2026-07-18,44968,408.9
2026-07-19,44968,408.7
2026-07-20,44968,408.5
2026-07-02,45044,397.6
2026-07-03,45044,397.4
2026-07-04,45044,397.3
2026-07-05,45044,396.7
2026-07-06,45044,396.4
2026-07-07,45044,396.4
2026-07-08,45044,396.0
2026-07-09,45044,395.7
2026-07-10,45044,395.7
2026-07-11,45044,395.7
2026-07-12,45044,394.9
2026-07-13,45044,394.5
2026-07-14,45044,394.2
2026-07-15,45044,393.8
2026-07-16,45044,393.4
2026-07-17,45044,393.3
2026-07-18,45044,389.6
2026-07-19,45044,386.4
2026-07-20,45044,385.3
2026-07-02,45047,407.8
2026-07-03,45047,407.5
2026-07-04,45047,407.5
2026-07-05,45047,406.3
2026-07-06,45047,406.0
2026-07-07,45047,405.7
2026-07-08,45047,405.7
2026-07-09,45047,405.4
2026-07-10,45047,405.4
2026-07-11,45047,405.4
2026-07-12,45047,402.9
2026-07-13,45047,396.9
2026-07-14,45047,396.6
2026-07-15,45047,396.5
2026-07-16,45047,396.4
2026-07-17,45047,396.2
2026-07-18,45047,396.1
2026-07-19,45047,395.9
2026-07-20,45047,395.8
2026-07-02,45048,388.8
2026-07-03,45048,388.8
2026-07-04,45048,388.8
2026-07-05,45048,387.1
2026-07-06,45048,386.9
2026-07-07,45048,386.7
2026-07-08,45048,386.5
2026-07-09,45048,386.3
2026-07-10,45048,386.3
2026-07-11,45048,386.3
2026-07-12,45048,385.8
2026-07-13,45048,385.6
2026-07-14,45048,385.6
2026-07-15,45048,385.3
2026-07-16,45048,385.1
2026-07-17,45048,385.0
2026-07-18,45048,384.8
2026-07-19,45048,384.7
2026-07-20,45048,384.5
2026-07-07,45054,459.9
2026-07-08,45054,459.9
2026-07-09,45054,459.6
2026-07-10,45054,459.6
2026-07-11,45054,459.3
2026-07-12,45054,459.1
2026-07-13,45054,459.0
2026-07-14,45054,458.8
2026-07-15,45054,458.6
2026-07-16,45054,458.4
2026-07-17,45054,458.4
2026-07-18,45054,458.2
2026-07-19,45054,458.0
2026-07-20,45054,457.8
2026-07-02,45060,372.0
2026-07-03,45060,372.0
2026-07-04,45060,371.7
2026-07-05,45060,371.0
2026-07-06,45060,370.8
2026-07-07,45060,370.5
2026-07-08,45060,370.4
2026-07-09,45060,370.1
2026-07-10,45060,369.9
2026-07-11,45060,369.6
2026-07-12,45060,369.4
2026-07-13,45060,369.2
2026-07-14,45060,369.0
2026-07-15,45060,368.8
2026-07-16,45060,368.5
2026-07-17,45060,368.3
2026-07-18,45060,368.1
2026-07-19,45060,368.0
2026-07-20,45060,367.7
2026-07-02,45061,451.0
2026-07-03,45061,451.0
2026-07-04,45061,451.0
2026-07-05,45061,450.4
2026-07-06,45061,450.0
2026-07-07,45061,449.8
2026-07-08,45061,449.8
2026-07-09,45061,449.2
2026-07-10,45061,449.2
2026-07-11,45061,449.1
2026-07-12,45061,448.6
2026-07-13,45061,448.4
2026-07-14,45061,448.2
2026-07-15,45061,447.9
2026-07-16,45061,447.7
2026-07-17,45061,447.6
2026-07-18,45061,447.3
2026-07-19,45061,447.2
2026-07-20,45061,447.0
2026-07-02,45062,342.9
2026-07-03,45062,342.7
2026-07-04,45062,342.4
2026-07-05,45062,341.1
2026-07-06,45062,340.5
2026-07-07,45062,340.2
2026-07-08,45062,339.7
2026-07-09,45062,339.3
2026-07-10,45062,339.3
2026-07-11,45062,338.9
2026-07-12,45062,338.0
2026-07-13,45062,337.6
2026-07-14,45062,337.2
2026-07-15,45062,336.8
2026-07-16,45062,336.4
2026-07-17,45062,336.1
2026-07-18,45062,335.7
2026-07-19,45062,335.3
2026-07-20,45062,335.0
2026-07-11,45064,459.9
2026-07-12,45064,459.6
2026-07-13,45064,459.4
2026-07-14,45064,459.3
2026-07-15,45064,459.1
2026-07-16,45064,458.9
2026-07-17,45064,458.7
2026-07-18,45064,458.5
2026-07-19,45064,458.4
2026-07-20,45064,458.2
2026-07-02,45071,457.1
2026-07-03,45071,453.9
2026-07-04,45071,453.9
2026-07-05,45071,453.0
2026-07-06,45071,452.9
2026-07-07,45071,452.8
2026-07-08,45071,452.6
2026-07-09,45071,452.3
2026-07-10,45071,452.3
2026-07-11,45071,452.0
2026-07-12,45071,451.5
2026-07-13,45071,451.3
2026-07-14,45071,451.2
2026-07-15,45071,450.9
2026-07-16,45071,450.7
2026-07-17,45071,450.6
2026-07-18,45071,450.4
2026-07-19,45071,450.2
2026-07-20,45071,450.0
2026-07-02,45072,460.4
2026-07-03,45072,460.2
2026-07-04,45072,460.3
2026-07-05,45072,459.5
2026-07-06,45072,459.4
2026-07-07,45072,459.1
2026-07-08,45072,459.1
2026-07-09,45072,458.6
2026-07-10,45072,458.6
2026-07-11,45072,458.4
2026-07-12,45072,458.0
2026-07-13,45072,457.8
2026-07-14,45072,457.6
2026-07-15,45072,457.3
2026-07-16,45072,457.1
2026-07-17,45072,457.0
2026-07-18,45072,456.8
2026-07-19,45072,456.6
2026-07-20,45072,456.6
2026-07-02,45074,451.1
2026-07-03,45074,451.1
2026-07-04,45074,450.8
2026-07-05,45074,450.4
2026-07-06,45074,449.8
2026-07-07,45074,449.6
2026-07-08,45074,449.4
2026-07-09,45074,449.1
2026-07-10,45074,449.1
2026-07-11,45074,448.9
2026-07-12,45074,448.4
2026-07-13,45074,448.3
2026-07-14,45074,448.1
2026-07-15,45074,447.8
2026-07-16,45074,447.6
2026-07-17,45074,447.5
2026-07-18,45074,447.2
2026-07-19,45074,447.1
2026-07-20,45074,446.9
2026-07-02,45080,454.0
2026-07-03,45080,453.9
2026-07-04,45080,453.9
2026-07-05,45080,453.0
2026-07-06,45080,453.0
2026-07-07,45080,452.8
2026-07-08,45080,452.8
2026-07-09,45080,452.3
2026-07-10,45080,452.3
2026-07-11,45080,451.9
2026-07-12,45080,451.6
2026-07-13,45080,451.4
2026-07-14,45080,451.0
2026-07-15,45080,450.8
2026-07-16,45080,450.6
2026-07-17,45080,450.4
2026-07-18,45080,450.3
2026-07-19,45080,450.0
2026-07-20,45080,449.8
2026-07-02,45081,293.9
2026-07-03,45081,293.2
2026-07-04,45081,292.3
2026-07-05,45081,289.1
2026-07-06,45081,287.0
2026-07-07,45081,285.4
2026-07-08,45081,284.7
2026-07-09,45081,282.8
2026-07-10,45081,281.6
2026-07-11,45081,279.9
2026-07-12,45081,278.2
2026-07-13,45081,276.7
2026-07-14,45081,275.0
2026-07-15,45081,273.3
2026-07-16,45081,271.5
2026-07-17,45081,269.8
2026-07-18,45081,267.9
2026-07-19,45081,266.0
2026-07-20,45081,264.2
2026-07-02,45087,427.6
2026-07-03,45087,427.3
2026-07-04,45087,427.3
2026-07-05,45087,426.7
2026-07-06,45087,426.0
2026-07-07,45087,426.0
2026-07-08,45087,425.4
2026-07-09,45087,425.1
2026-07-10,45087,425.1
2026-07-11,45087,424.8
2026-07-12,45087,424.2
2026-07-13,45087,423.9
2026-07-14,45087,423.7
2026-07-15,45087,423.2
2026-07-16,45087,423.0
2026-07-17,45087,422.8
2026-07-18,45087,422.6
2026-07-19,45087,422.3
2026-07-20,45087,422.2
2026-07-12,45088,459.9
2026-07-13,45088,459.7
2026-07-14,45088,459.5
2026-07-15,45088,459.4
2026-07-16,45088,459.2
2026-07-17,45088,459.0
2026-07-18,45088,458.9
2026-07-19,45088,458.6
2026-07-20,45088,458.5
2026-07-02,45096,418.4
2026-07-03,45096,418.1
2026-07-04,45096,417.9
2026-07-05,45096,416.7
2026-07-06,45096,416.6
2026-07-07,45096,416.3
2026-07-08,45096,415.9
2026-07-09,45096,415.6
2026-07-10,45096,415.6
2026-07-11,45096,415.0
2026-07-12,45096,414.6
2026-07-13,45096,414.3
2026-07-14,45096,414.0
2026-07-15,45096,413.7
2026-07-16,45096,413.4
2026-07-17,45096,413.2
2026-07-18,45096,412.9
2026-07-19,45096,412.7
2026-07-20,45096,412.5
2026-07-02,45100,364.7
2026-07-03,45100,364.7
2026-07-04,45100,364.7
2026-07-05,45100,363.4
2026-07-06,45100,363.1
2026-07-07,45100,362.8
2026-07-08,45100,362.6
2026-07-09,45100,362.4
2026-07-10,45100,362.0
2026-07-11,45100,361.7
2026-07-12,45100,361.5
2026-07-13,45100,361.3
2026-07-14,45100,361.0
2026-07-15,45100,360.8
2026-07-16,45100,360.5
2026-07-17,45100,360.3
2026-07-18,45100,360.1
2026-07-19,45100,359.8
2026-07-20,45100,359.6
2026-07-02,45179,279.3
2026-07-03,45179,279.3
2026-07-04,45179,279.3
2026-07-05,45179,273.0
2026-07-06,45179,270.0
2026-07-07,45179,267.8
2026-07-08,45179,267.8
2026-07-09,45179,263.5
2026-07-10,45179,260.5
2026-07-11,45179,260.5
2026-07-12,45179,256.0
2026-07-13,45179,252.9
2026-07-14,45179,252.9
2026-07-15,45179,248.8
2026-07-16,45179,244.0
2026-07-17,45179,243.4
2026-07-18,45179,236.5
2026-07-19,45179,232.6
2026-07-20,45179,232.6
2026-07-18,45183,459.8
2026-07-19,45183,459.7
2026-07-20,45183,459.4
2026-07-10,45185,459.8
2026-07-11,45185,459.5
2026-07-12,45185,459.3
2026-07-13,45185,459.2
2026-07-14,45185,458.9
2026-07-15,45185,458.6
2026-07-16,45185,458.6
2026-07-17,45185,458.5
2026-07-18,45185,456.8
2026-07-19,45185,453.4
2026-07-20,45185,451.3
2026-07-10,45187,459.9
2026-07-11,45187,459.7
2026-07-12,45187,459.7
2026-07-13,45187,459.7
2026-07-14,45187,459.0
2026-07-15,45187,458.9
2026-07-16,45187,458.7
2026-07-17,45187,458.6
2026-07-18,45187,458.3
2026-07-19,45187,458.1
2026-07-20,45187,458.1
2026-07-05,45189,461.4
2026-07-06,45189,461.0
2026-07-07,45189,460.8
2026-07-08,45189,460.8
2026-07-09,45189,460.3
2026-07-10,45189,460.1
2026-07-11,45189,460.1
2026-07-12,45189,459.7
2026-07-13,45189,459.6
2026-07-14,45189,459.4
2026-07-15,45189,459.2
2026-07-16,45189,458.9
2026-07-17,45189,458.8
2026-07-18,45189,458.6
2026-07-19,45189,458.5
2026-07-20,45189,458.3
2026-07-02,45190,329.2
2026-07-03,45190,328.8
2026-07-04,45190,328.4
2026-07-05,45190,326.7
2026-07-06,45190,325.8
2026-07-07,45190,325.2
2026-07-08,45190,324.7
2026-07-09,45190,324.3
2026-07-10,45190,324.3
2026-07-11,45190,324.3
2026-07-12,45190,322.6
2026-07-13,45190,322.6
2026-07-14,45190,321.5
2026-07-15,45190,320.9
2026-07-16,45190,320.4
2026-07-17,45190,320.0
2026-07-18,45190,319.3
2026-07-19,45190,318.9
2026-07-20,45190,318.3
2026-07-11,45197,459.9
2026-07-12,45197,459.7
2026-07-13,45197,459.6
2026-07-14,45197,459.6
2026-07-15,45197,459.1
2026-07-16,45197,459.0
2026-07-17,45197,458.9
2026-07-18,45197,458.7
2026-07-19,45197,458.5
2026-07-20,45197,458.3
2026-07-02,45198,378.5
2026-07-03,45198,378.3
2026-07-04,45198,378.3
2026-07-05,45198,377.9
2026-07-06,45198,377.2
2026-07-07,45198,377.1
2026-07-08,45198,377.0
2026-07-09,45198,377.0
2026-07-10,45198,376.5
2026-07-11,45198,376.3
2026-07-12,45198,376.3
2026-07-13,45198,376.0
2026-07-14,45198,375.8
2026-07-15,45198,375.5
2026-07-16,45198,375.3
2026-07-17,45198,375.3
2026-07-18,45198,375.0
2026-07-19,45198,374.8
2026-07-20,45198,374.7
2026-07-12,45201,459.8
2026-07-13,45201,459.7
2026-07-14,45201,459.5
2026-07-15,45201,459.3
2026-07-16,45201,459.0
2026-07-17,45201,458.9
2026-07-18,45201,458.6
2026-07-19,45201,458.5
2026-07-20,45201,458.3
2026-07-02,45206,357.1
2026-07-03,45206,356.9
2026-07-04,45206,356.9
2026-07-05,45206,356.0
2026-07-06,45206,355.1
2026-07-07,45206,354.8
2026-07-08,45206,354.8
2026-07-09,45206,354.2
2026-07-10,45206,354.1
2026-07-11,45206,354.1
2026-07-12,45206,353.3
2026-07-13,45206,353.2
2026-07-14,45206,352.7
2026-07-15,45206,352.4
2026-07-16,45206,352.1
2026-07-17,45206,351.9
2026-07-18,45206,351.6
2026-07-19,45206,351.3
2026-07-20,45206,351.0
2026-07-05,45217,460.6
2026-07-06,45217,460.5
2026-07-07,45217,460.2
2026-07-08,45217,460.2
2026-07-09,45217,459.9
2026-07-10,45217,459.9
2026-07-11,45217,459.5
2026-07-12,45217,459.2
2026-07-13,45217,459.1
2026-07-14,45217,458.9
2026-07-15,45217,458.8
2026-07-16,45217,458.4
2026-07-17,45217,458.3
2026-07-18,45217,458.1
2026-07-19,45217,458.0
2026-07-20,45217,457.8
2026-07-02,45222,449.0
2026-07-03,45222,448.8
2026-07-04,45222,448.8
2026-07-05,45222,447.7
2026-07-06,45222,447.7
2026-07-07,45222,447.7
2026-07-08,45222,447.7
2026-07-09,45222,447.2
2026-07-10,45222,447.2
2026-07-11,45222,447.2
2026-07-12,45222,446.2
2026-07-13,45222,446.0
2026-07-14,45222,446.0
2026-07-15,45222,445.5
2026-07-16,45222,445.0
2026-07-17,45222,445.0
2026-07-18,45222,444.9
2026-07-19,45222,444.7
2026-07-20,45222,444.5
2026-07-02,45223,360.6
2026-07-03,45223,360.4
2026-07-04,45223,360.4
2026-07-05,45223,359.4
2026-07-06,45223,358.8
2026-07-07,45223,358.5
2026-07-08,45223,358.3
2026-07-09,45223,357.9
2026-07-10,45223,357.7
2026-07-11,45223,357.3
2026-07-12,45223,357.0
2026-07-13,45223,356.8
2026-07-14,45223,356.5
2026-07-15,45223,356.2
2026-07-16,45223,355.9
2026-07-17,45223,355.7
2026-07-18,45223,355.4
2026-07-19,45223,355.2
2026-07-20,45223,354.9
2026-07-09,45225,459.6
2026-07-10,45225,459.5
2026-07-11,45225,459.5
2026-07-12,45225,458.9
2026-07-13,45225,458.8
2026-07-14,45225,458.6
2026-07-15,45225,458.2
2026-07-16,45225,458.1
2026-07-17,45225,458.0
2026-07-18,45225,457.8
2026-07-19,45225,457.6
2026-07-20,45225,457.6
2026-07-02,45227,435.1
2026-07-03,45227,434.9
2026-07-04,45227,434.9
2026-07-05,45227,434.7
2026-07-06,45227,434.6
2026-07-07,45227,434.5
2026-07-08,45227,434.5
2026-07-09,45227,434.4
2026-07-10,45227,434.4
2026-07-11,45227,434.4
2026-07-12,45227,434.2
2026-07-13,45227,434.1
2026-07-14,45227,434.0
2026-07-15,45227,434.0
2026-07-16,45227,433.9
2026-07-17,45227,433.8
2026-07-18,45227,433.8
2026-07-19,45227,433.7
2026-07-20,45227,433.7
2026-07-02,45228,403.8
2026-07-03,45228,403.8
2026-07-04,45228,403.8
2026-07-05,45228,403.2
2026-07-06,45228,403.0
2026-07-07,45228,402.9
2026-07-08,45228,402.6
2026-07-09,45228,402.6
2026-07-10,45228,402.4
2026-07-11,45228,402.1
2026-07-12,45228,402.1
2026-07-13,45228,401.9
2026-07-14,45228,401.8
2026-07-15,45228,401.4
2026-07-16,45228,401.3
2026-07-17,45228,401.3
2026-07-18,45228,401.0
2026-07-19,45228,400.9
2026-07-20,45228,395.2
2026-07-02,45229,433.4
2026-07-03,45229,433.2
2026-07-04,45229,433.2
2026-07-05,45229,432.4
2026-07-06,45229,431.9
2026-07-07,45229,431.8
2026-07-08,45229,431.5
2026-07-09,45229,431.2
2026-07-10,45229,430.9
2026-07-11,45229,430.6
2026-07-12,45229,430.3
2026-07-13,45229,429.9
2026-07-14,45229,429.8
2026-07-15,45229,429.4
2026-07-16,45229,429.1
2026-07-17,45229,429.0
2026-07-18,45229,428.7
2026-07-19,45229,428.5
2026-07-20,45229,428.3
2026-07-02,45230,433.1
2026-07-03,45230,432.9
2026-07-04,45230,432.9
2026-07-05,45230,432.1
2026-07-06,45230,431.5
2026-07-07,45230,431.5
2026-07-08,45230,431.5
2026-07-09,45230,430.8
2026-07-10,45230,430.8
2026-07-11,45230,430.3
2026-07-12,45230,430.0
2026-07-13,45230,429.8
2026-07-14,45230,429.5
2026-07-15,45230,429.3
2026-07-16,45230,429.0
2026-07-17,45230,428.9
2026-07-18,45230,428.5
2026-07-19,45230,428.5
2026-07-20,45230,428.2
2026-07-05,45235,460.4
2026-07-06,45235,460.3
2026-07-07,45235,460.1
2026-07-08,45235,460.1
2026-07-09,45235,459.8
2026-07-10,45235,459.4
2026-07-11,45235,459.5
2026-07-12,45235,459.2
2026-07-13,45235,458.8
2026-07-14,45235,458.7
2026-07-15,45235,458.5
2026-07-16,45235,458.1
2026-07-17,45235,458.1
2026-07-18,45235,457.8
2026-07-19,45235,457.8
2026-07-20,45235,457.6
2026-07-02,45237,363.4
2026-07-03,45237,363.4
2026-07-04,45237,363.4
2026-07-05,45237,363.4
2026-07-06,45237,361.7
2026-07-07,45237,361.5
2026-07-08,45237,361.4
2026-07-09,45237,361.2
2026-07-10,45237,360.9
2026-07-11,45237,360.6
2026-07-12,45237,360.3
2026-07-13,45237,359.9
2026-07-14,45237,359.8
2026-07-15,45237,359.3
2026-07-16,45237,359.1
2026-07-17,45237,358.9
2026-07-18,45237,358.4
2026-07-19,45237,358.1
2026-07-20,45237,357.9
2026-07-02,45360,326.3
2026-07-03,45360,325.9
2026-07-04,45360,325.5
2026-07-05,45360,323.6
2026-07-06,45360,322.5
2026-07-07,45360,321.8
2026-07-08,45360,321.5
2026-07-09,45360,320.9
2026-07-10,45360,320.4
2026-07-11,45360,319.7
2026-07-12,45360,319.1
2026-07-13,45360,318.5
2026-07-14,45360,317.9
2026-07-15,45360,317.1
2026-07-16,45360,316.5
2026-07-17,45360,316.0
2026-07-18,45360,315.3
2026-07-19,45360,314.7
2026-07-20,45360,314.1
2026-07-02,45361,321.8
2026-07-03,45361,321.1
2026-07-04,45361,320.7
2026-07-05,45361,319.1
2026-07-06,45361,318.0
2026-07-07,45361,317.3
2026-07-08,45361,317.1
2026-07-09,45361,317.0
2026-07-10,45361,316.3
2026-07-11,45361,316.0
2026-07-12,45361,314.7
2026-07-13,45361,313.9
2026-07-14,45361,313.2
2026-07-15,45361,312.6
2026-07-16,45361,312.3
2026-07-17,45361,311.7
2026-07-18,45361,310.6
2026-07-19,45361,310.4
2026-07-20,45361,309.4
2026-07-02,45367,393.0
2026-07-03,45367,392.7
2026-07-04,45367,392.7
2026-07-05,45367,391.5
2026-07-06,45367,390.9
2026-07-07,45367,390.5
2026-07-08,45367,390.4
2026-07-09,45367,389.9
2026-07-10,45367,389.9
