date,norad,alt
2026-07-02,46743,340.8
2026-07-02,46746,237.2
2026-07-02,46782,331.3
2026-07-02,46784,250.1
2026-07-02,46786,351.9
2026-07-02,46794,352.5
2026-07-02,46796,239.9
2026-07-02,47122,354.0
2026-07-02,47135,348.3
2026-07-02,47143,356.1
2026-07-02,47157,458.2
2026-07-02,47158,316.0
2026-07-02,47161,246.7
2026-07-02,47171,354.8
2026-07-02,47178,335.2
2026-07-02,47374,201.5
2026-07-02,47380,320.5
2026-07-02,47392,300.3
2026-07-02,47404,290.3
2026-07-02,47555,444.9
2026-07-02,47563,256.9
2026-07-02,47568,297.6
2026-07-02,47589,318.7
2026-07-02,47590,322.3
2026-07-02,47592,207.8
2026-07-02,47596,348.4
2026-07-02,47604,188.1
2026-07-02,47621,427.7
2026-07-02,47625,370.9
2026-07-02,47627,364.9
2026-07-02,47641,317.1
2026-07-02,47649,281.2
2026-07-02,47650,443.6
2026-07-02,47652,362.3
2026-07-02,47657,328.4
2026-07-02,47676,316.6
2026-07-02,47728,374.5
2026-07-02,47731,297.3
2026-07-02,47736,436.0
2026-07-02,47745,351.7
2026-07-02,47746,426.9
2026-07-02,47748,276.1
2026-07-02,47749,318.5
2026-07-02,47752,342.9
2026-07-02,47762,345.6
2026-07-02,47767,368.4
2026-07-02,47776,339.2
2026-07-02,47778,415.8
2026-07-02,47788,449.0
2026-07-02,47862,358.6
2026-07-02,47874,455.8
2026-07-02,47879,349.8
2026-07-02,47883,318.7
2026-07-02,47901,452.4
2026-07-02,47903,250.8
2026-07-02,47993,362.3
2026-07-02,48000,442.8
2026-07-02,48022,405.3
2026-07-02,48023,437.3
2026-07-02,48029,341.6
2026-07-02,48111,443.1
2026-07-02,48120,443.1
2026-07-02,48143,450.1
2026-07-02,48376,364.9
2026-07-02,48442,432.9
2026-07-02,48460,322.4
2026-07-02,48465,350.9
2026-07-02,48562,366.7
2026-07-02,48582,440.7
2026-07-02,48652,338.6
2026-07-02,49139,515.8
2026-07-02,49158,337.2
2026-07-02,49176,515.8
2026-07-02,49410,501.2
2026-07-02,49422,544.0
2026-07-02,49425,504.8
2026-07-02,49427,504.4
2026-07-02,49430,544.2
2026-07-02,49449,419.0
2026-07-02,49724,482.6
2026-07-02,49727,520.5
2026-07-02,49728,504.5
2026-07-02,49729,532.9
2026-07-02,49730,511.0
2026-07-02,49732,523.3
2026-07-02,49733,531.2
2026-07-02,49735,511.2
2026-07-02,49740,481.3
2026-07-02,49743,485.3
2026-07-02,49752,501.1
2026-07-02,49754,505.7
2026-07-02,49756,508.1
2026-07-02,49757,503.8
2026-07-02,49758,502.9
2026-07-02,49759,505.9
2026-07-02,49760,508.4
2026-07-02,49762,501.2
2026-07-02,49766,513.4
2026-07-02,49767,507.5
2026-07-02,49768,506.0
2026-07-02,49771,508.6
2026-07-02,50161,543.3
2026-07-02,50163,395.7
2026-07-02,50182,480.9
2026-07-02,50186,502.3
2026-07-02,50808,530.6
2026-07-02,50809,527.8
2026-07-02,50813,431.7
2026-07-02,50830,501.3
2026-07-02,50834,508.7
2026-07-02,50840,510.3
2026-07-02,50841,507.5
2026-07-02,50845,493.1
2026-07-02,50848,524.7
2026-07-02,50849,507.7
2026-07-02,50851,507.0
2026-07-02,51125,518.9
2026-07-02,51131,483.2
2026-07-02,51133,503.9
2026-07-02,51135,516.9
2026-07-02,51136,511.8
2026-07-02,51137,507.0
2026-07-02,51139,507.8
2026-07-02,51141,506.5
2026-07-02,51146,502.7
2026-07-02,51152,511.5
2026-07-02,51733,508.1
2026-07-02,51736,499.5
2026-07-02,51737,506.1
2026-07-02,51738,502.4
2026-07-02,51739,510.5
2026-07-02,51741,503.6
2026-07-02,51742,506.0
2026-07-02,51743,509.1
2026-07-02,51744,505.8
2026-07-02,51747,502.1
2026-07-02,51748,503.9
2026-07-02,51749,497.4
2026-07-02,51751,501.6
2026-07-02,51753,504.3
2026-07-02,51754,512.7
2026-07-02,51755,504.9
2026-07-02,51756,506.3
2026-07-02,51757,504.4
2026-07-02,51758,507.9
2026-07-02,51759,504.5
2026-07-02,51775,373.8
2026-07-02,51782,472.8
2026-07-02,51784,477.1
2026-07-02,51794,278.9
2026-07-02,51795,501.1
2026-07-02,51798,481.2
2026-07-02,51799,479.5
2026-07-02,51803,475.7
2026-07-02,51815,488.2
2026-07-02,51881,502.1
2026-07-02,51883,504.3
2026-07-02,51889,478.6
2026-07-02,51894,477.0
2026-07-02,51895,476.2
2026-07-02,51896,501.1
2026-07-02,51987,476.6
2026-07-02,52093,475.7
2026-07-02,52095,486.3
2026-07-02,52100,481.9
2026-07-02,52102,507.5
2026-07-02,52103,507.7
2026-07-02,52112,389.6
2026-07-02,52113,502.5
2026-07-02,52115,477.5
2026-07-02,52116,503.3
2026-07-02,52119,483.9
2026-07-02,52120,470.7
2026-07-02,52122,507.6
2026-07-02,52139,508.3
2026-07-02,52264,473.0
2026-07-02,52265,517.8
2026-07-02,52267,523.0
2026-07-02,52268,509.4
2026-07-02,52272,503.7
2026-07-02,52273,519.8
2026-07-02,52274,512.3
2026-07-02,52280,509.2
2026-07-02,52282,540.4
2026-07-02,52287,520.3
2026-07-02,52289,529.1
2026-07-02,52295,544.3
2026-07-02,52300,540.1
2026-07-02,52307,544.6
2026-07-02,52336,478.1
2026-07-02,52356,507.3
2026-07-02,52373,477.3
2026-07-02,52383,506.7
2026-07-02,52499,266.6
2026-07-02,52539,544.2
2026-07-02,52542,480.7
2026-07-02,52546,484.5
2026-07-02,52551,545.4
2026-07-02,52552,525.7
2026-07-02,52553,155.0
2026-07-02,52562,469.6
2026-07-02,52567,481.1
2026-07-02,52569,485.4
2026-07-02,52574,473.1
2026-07-02,52577,479.9
2026-07-02,52578,499.4
2026-07-02,52579,422.6
2026-07-02,52600,527.8
2026-07-02,52605,532.5
2026-07-02,52611,526.0
2026-07-02,52614,409.7
2026-07-02,52615,526.6
2026-07-02,52619,512.8
2026-07-02,52620,529.1
2026-07-02,52621,538.2
2026-07-02,52625,540.6
2026-07-02,52631,522.4
2026-07-02,52635,512.4
2026-07-02,52637,509.7
2026-07-02,52638,505.9
2026-07-02,52640,540.8
2026-07-02,52641,498.0
2026-07-02,52643,510.4
2026-07-02,52644,544.5
2026-07-02,52645,502.8
2026-07-02,52649,509.3
2026-07-02,52657,495.9
2026-07-02,52660,503.8
2026-07-02,52668,500.2
2026-07-02,52674,389.9
2026-07-02,52689,339.3
2026-07-02,52703,527.7
2026-07-02,52836,403.3
2026-07-02,52840,376.7
2026-07-02,52851,494.4
2026-07-02,52853,395.5
2026-07-02,52867,490.4
2026-07-02,52871,496.3
2026-07-02,52873,490.2
2026-07-02,52875,484.7
2026-07-02,52877,544.0
2026-07-02,52878,484.5
2026-07-02,52879,486.7
2026-07-02,52880,483.2
2026-07-02,52986,492.4
2026-07-02,52988,488.0
2026-07-02,52989,419.7
2026-07-02,52990,491.6
2026-07-02,52991,490.9
2026-07-02,52994,483.0
2026-07-02,52995,498.7
2026-07-02,52996,500.0
2026-07-02,52998,484.3
2026-07-02,52999,489.4
2026-07-02,53000,490.1
2026-07-02,53001,495.8
2026-07-02,53002,493.9
2026-07-02,53003,489.2
2026-07-02,53005,495.6
2026-07-02,53006,509.2
2026-07-02,53007,509.0
2026-07-02,53008,502.3
2026-07-02,53010,496.9
2026-07-02,53016,528.4
2026-07-02,53017,374.0
2026-07-02,53018,386.9
2026-07-02,53030,485.4
2026-07-02,53032,490.1
2026-07-02,53074,430.7
2026-07-02,53135,486.3
2026-07-02,53136,535.3
2026-07-02,53140,544.8
2026-07-02,53144,489.8
2026-07-02,53147,490.0
2026-07-02,53152,405.0
2026-07-02,53166,389.4
2026-07-02,53182,503.0
2026-07-02,53191,453.3
2026-07-02,53201,433.1
2026-07-02,53204,457.2
2026-07-02,53234,421.7
2026-07-02,53251,494.2
2026-07-02,53252,487.6
2026-07-02,53272,487.0
2026-07-02,53274,489.6
2026-07-02,53278,507.2
2026-07-02,53282,483.5
2026-07-02,53283,494.5
2026-07-02,53286,514.9
2026-07-02,53287,489.8
2026-07-02,53289,504.2
2026-07-02,53394,536.2
2026-07-02,53404,534.1
2026-07-02,53406,525.0
2026-07-02,53409,501.1
2026-07-02,53415,530.9
2026-07-02,53418,502.5
2026-07-02,53420,525.3
2026-07-02,53421,527.1
2026-07-02,53424,528.6
2026-07-02,53426,496.5
2026-07-02,53429,504.5
2026-07-02,53430,500.2
2026-07-02,53431,504.1
2026-07-02,53432,499.1
2026-07-02,53434,163.7
2026-07-02,53435,493.1
2026-07-02,53436,504.1
2026-07-02,53438,502.8
2026-07-02,53439,497.4
2026-07-02,53466,379.9
2026-07-02,53467,365.1
2026-07-02,53473,431.9
2026-07-02,53475,391.4
2026-07-02,53477,378.3
2026-07-02,53480,406.9
2026-07-02,53481,379.5
2026-07-02,53486,371.9
2026-07-02,53490,464.2
2026-07-02,53491,400.8
2026-07-02,53492,428.8
2026-07-02,53499,457.9
2026-07-02,53500,328.4
2026-07-02,53501,381.7
2026-07-02,53502,386.0
2026-07-02,53504,405.2
2026-07-02,53505,334.3
2026-07-02,53506,360.0
2026-07-02,53509,388.3
2026-07-02,53536,503.5
2026-07-02,53543,486.0
2026-07-02,53545,500.2
2026-07-02,53547,498.7
2026-07-02,53563,493.3
2026-07-02,53564,501.0
2026-07-02,53565,497.0
2026-07-02,53568,502.1
2026-07-02,53569,504.5
2026-07-02,53570,492.0
2026-07-02,53574,496.4
2026-07-02,53575,494.3
2026-07-02,53577,501.6
2026-07-02,53589,493.1
2026-07-02,53590,349.3
2026-07-02,53592,495.0
2026-07-02,53594,176.4
2026-07-02,53595,501.4
2026-07-02,53601,504.6
2026-07-02,53605,209.9
2026-07-02,53609,480.8
2026-07-02,53639,400.3
2026-07-02,53649,413.6
2026-07-02,53651,378.8
2026-07-02,53653,417.0
2026-07-02,53655,405.2
2026-07-02,53662,396.9
2026-07-02,53665,393.7
2026-07-02,53668,381.7
2026-07-02,53669,408.1
2026-07-02,53673,431.4
2026-07-02,53681,361.7
2026-07-02,53704,495.2
2026-07-02,53711,479.8
2026-07-02,53715,506.8
2026-07-02,53716,537.6
2026-07-02,53720,492.8
2026-07-02,53723,532.0
2026-07-02,53724,510.3
2026-07-02,53728,485.8
2026-07-02,53730,491.5
2026-07-02,53732,494.8
2026-07-02,53733,476.3
2026-07-02,53734,536.5
2026-07-02,53735,492.1
2026-07-02,53736,499.6
2026-07-02,53738,493.3
2026-07-02,53742,497.4
2026-07-02,53743,485.6
2026-07-02,53745,485.9
2026-07-02,53746,489.4
2026-07-02,53750,485.8
2026-07-02,53775,501.0
2026-07-02,53778,530.4
2026-07-02,53779,498.6
2026-07-02,53784,498.6
2026-07-02,53787,516.9
2026-07-02,53790,510.5
2026-07-02,53792,504.3
2026-07-02,53793,514.2
2026-07-02,53794,508.9
2026-07-02,53795,533.1
2026-07-02,53797,516.0
2026-07-02,53798,512.9
2026-07-02,53799,486.9
2026-07-02,53800,388.6
2026-07-02,53801,495.3
2026-07-02,53802,486.6
2026-07-02,53805,530.0
2026-07-02,53819,507.8
2026-07-02,53836,411.4
2026-07-02,53856,319.3
2026-07-02,53858,250.9
2026-07-02,53866,486.6
2026-07-02,53867,453.0
2026-07-02,53868,501.7
2026-07-02,53869,518.4
2026-07-02,53870,487.4
2026-07-02,53871,500.5
2026-07-02,53888,159.3
2026-07-02,53891,411.8
2026-07-02,53894,454.1
2026-07-02,53895,251.2
2026-07-02,53897,333.5
2026-07-02,53899,235.6
2026-07-02,53902,537.7
2026-07-02,53904,543.6
2026-07-02,53917,377.4
2026-07-02,53924,426.0
2026-07-02,53926,393.7
2026-07-02,53930,339.9
2026-07-02,53935,252.6
2026-07-02,53936,485.2
2026-07-02,53977,544.5
2026-07-02,54092,315.7
2026-07-02,54101,509.0
2026-07-02,54104,497.0
2026-07-02,54163,483.9
2026-07-02,54164,488.9
2026-07-02,54168,498.6
2026-07-02,54172,487.6
2026-07-02,54173,502.4
2026-07-02,54176,486.4
2026-07-02,54178,496.8
2026-07-02,54179,491.0
2026-07-02,54181,497.7
2026-07-02,54183,502.2
2026-07-02,54185,497.9
2026-07-02,54187,499.4
2026-07-02,54770,478.6
2026-07-02,54783,480.5
2026-07-02,54795,479.5
2026-07-02,54801,497.2
2026-07-02,54804,474.7
2026-07-02,54806,481.4
2026-07-02,54809,478.6
2026-07-02,55784,577.3
2026-07-02,56147,212.1
2026-07-02,56355,383.3
2026-07-02,56835,449.0
2026-07-02,57156,430.1
2026-07-02,57221,189.7
2026-07-02,57406,422.2
2026-07-02,57414,432.9
2026-07-02,57432,454.6
2026-07-02,57470,435.7
2026-07-02,57707,450.3
2026-07-02,57930,319.8
2026-07-02,58136,441.6
2026-07-02,58180,470.1
2026-07-02,58412,421.8
2026-07-02,58531,481.6
2026-07-02,58598,366.7
2026-07-02,58672,406.8
2026-07-02,58705,366.9
2026-07-02,58706,366.8
2026-07-02,58707,366.9
2026-07-02,58708,366.9
2026-07-02,58709,366.9
2026-07-02,58710,366.9
2026-07-02,58720,354.6
2026-07-02,58945,480.0
2026-07-02,59272,475.4
2026-07-02,59322,361.1
2026-07-02,59421,366.9
2026-07-02,59422,366.9
2026-07-02,59423,366.9
2026-07-02,59424,366.9
2026-07-02,59425,366.9
2026-07-02,59426,366.8
2026-07-02,59586,413.5
2026-07-02,59708,366.9
2026-07-02,59709,366.9
2026-07-02,59710,367.0
2026-07-02,59711,366.9
2026-07-02,59712,366.9
2026-07-02,59713,367.0
2026-07-02,59714,367.0
2026-07-02,59715,367.0
2026-07-02,59716,367.0
2026-07-02,59717,367.0
2026-07-02,59718,367.0
2026-07-02,59719,366.9
2026-07-02,59720,366.9
2026-07-02,59754,366.9
2026-07-02,59755,366.9
2026-07-02,59756,366.9
2026-07-02,59757,366.8
2026-07-02,59758,366.8
2026-07-02,59759,366.8
2026-07-02,59760,366.9
2026-07-02,59761,366.9
2026-07-02,59762,366.9
2026-07-02,59763,366.9
2026-07-02,59764,324.8
2026-07-02,59765,366.9
2026-07-02,59768,427.4
2026-07-02,59878,431.8
2026-07-02,59907,391.1
2026-07-02,59945,366.9
2026-07-02,59947,366.8
2026-07-02,59948,366.9
2026-07-02,59949,366.9
2026-07-02,59950,366.9
2026-07-02,59952,366.8
2026-07-02,59954,366.9
2026-07-02,59955,366.9
2026-07-02,59956,366.9
2026-07-02,59957,366.8
2026-07-02,60038,367.0
2026-07-02,60039,366.9
2026-07-02,60040,366.9
2026-07-02,60041,366.9
2026-07-02,60042,366.9
2026-07-02,60043,366.9
2026-07-02,60044,366.9
2026-07-02,60045,366.9
2026-07-02,60046,366.9
2026-07-02,60047,366.9
2026-07-02,60048,366.9
2026-07-02,60049,367.1
2026-07-02,60050,366.9
2026-07-02,60059,366.9
2026-07-02,60060,366.8
2026-07-02,60061,366.9
2026-07-02,60062,366.9
2026-07-02,60063,366.8
2026-07-02,60064,366.9
2026-07-02,60065,366.9
2026-07-02,60066,366.9
2026-07-02,60067,367.0
2026-07-02,60068,366.8
2026-07-02,60069,366.9
2026-07-02,60070,366.9
2026-07-02,60071,366.9
2026-07-02,60103,475.3
2026-07-02,60111,480.1
2026-07-02,60113,366.9
2026-07-02,60114,366.9
2026-07-02,60115,366.9
2026-07-02,60116,366.9
2026-07-02,60117,366.9
2026-07-02,60118,366.9
2026-07-02,60119,366.8
2026-07-02,60120,366.8
2026-07-02,60121,366.8
2026-07-02,60122,366.9
2026-07-02,60123,366.8
2026-07-02,60124,366.9
2026-07-02,60125,366.9
2026-07-02,60183,366.9
2026-07-02,60184,366.9
2026-07-02,60185,366.9
2026-07-02,60186,366.8
2026-07-02,60187,366.9
2026-07-02,60188,366.9
2026-07-02,60189,366.9
2026-07-02,60190,366.8
2026-07-02,60191,366.9
2026-07-02,60192,366.8
2026-07-02,60193,366.8
2026-07-02,60194,366.9
2026-07-02,60195,366.9
2026-07-02,60301,366.9
2026-07-02,60302,367.0
2026-07-02,60303,366.8
2026-07-02,60304,366.9
2026-07-02,60305,366.9
2026-07-02,60306,366.9
2026-07-02,60307,366.8
2026-07-02,60308,367.0
2026-07-02,60309,366.8
2026-07-02,60310,366.9
2026-07-02,60312,367.0
2026-07-02,60313,366.9
2026-07-02,60398,366.8
2026-07-02,60399,366.8
2026-07-02,60400,366.9
2026-07-02,60401,366.9
2026-07-02,60402,366.9
2026-07-02,60403,366.9
2026-07-02,60404,366.9
2026-07-02,60405,366.8
2026-07-02,60406,366.8
2026-07-02,60407,366.9
2026-07-02,60408,366.9
2026-07-02,60409,366.9
2026-07-02,60410,366.8
2026-07-02,60720,366.8
2026-07-02,60721,366.8
2026-07-02,60722,366.9
2026-07-02,60723,366.9
2026-07-02,60724,366.9
2026-07-02,60725,366.8
2026-07-02,60726,366.9
2026-07-02,60727,366.9
2026-07-02,60728,366.9
2026-07-02,60729,366.9
2026-07-02,60730,366.8
2026-07-02,60731,367.1
2026-07-02,60732,366.8
2026-07-02,60903,366.9
2026-07-02,60904,366.9
2026-07-02,60905,366.9
2026-07-02,60906,366.9
2026-07-02,60907,366.9
2026-07-02,60908,366.8
2026-07-02,60909,366.9
2026-07-02,60910,366.9
2026-07-02,60911,366.8
2026-07-02,60912,366.8
2026-07-02,60913,366.8
2026-07-02,60915,366.9
2026-07-02,60924,366.9
2026-07-02,60925,366.9
2026-07-02,60926,366.9
2026-07-02,60927,366.9
2026-07-02,60928,366.9
2026-07-02,60929,366.9
2026-07-02,60930,367.0
2026-07-02,60931,367.0
2026-07-02,60932,367.0
2026-07-02,60933,366.9
2026-07-02,60934,366.9
2026-07-02,60935,366.9
2026-07-02,60936,366.9
2026-07-02,60938,289.5
2026-07-02,60991,366.8
2026-07-02,60992,366.9
2026-07-02,60993,366.9
2026-07-02,60994,366.9
2026-07-02,60995,366.9
2026-07-02,60996,366.9
2026-07-02,60997,366.9
2026-07-02,60998,366.9
2026-07-02,60999,366.9
2026-07-02,61000,366.9
2026-07-02,61001,367.0
2026-07-02,61002,366.9
2026-07-02,61050,367.0
2026-07-02,61051,366.9
2026-07-02,61053,366.9
2026-07-02,61054,366.9
2026-07-02,61055,366.9
2026-07-02,61056,369.3
2026-07-02,61057,367.0
2026-07-02,61058,366.9
2026-07-02,61059,367.0
2026-07-02,61060,367.0
2026-07-02,61061,367.0
2026-07-02,61062,366.9
2026-07-02,61200,366.9
2026-07-02,61201,366.9
2026-07-02,61202,366.9
2026-07-02,61203,366.9
2026-07-02,61204,366.9
2026-07-02,61205,366.9
2026-07-02,61206,366.9
2026-07-02,61207,366.9
2026-07-02,61208,366.9
2026-07-02,61209,366.9
2026-07-02,61210,366.8
2026-07-02,61211,366.8
2026-07-02,61212,366.9
2026-07-02,61243,366.9
2026-07-02,61244,366.9
2026-07-02,61245,366.9
2026-07-02,61246,366.9
2026-07-02,61247,366.9
2026-07-02,61248,366.9
2026-07-02,61249,366.9
2026-07-02,61251,366.9
2026-07-02,61252,366.9
2026-07-02,61253,366.9
2026-07-02,61254,366.9
2026-07-02,61255,366.9
2026-07-02,61519,438.5
2026-07-02,61531,428.1
2026-07-02,61532,366.9
2026-07-02,61533,366.8
2026-07-02,61534,366.9
2026-07-02,61535,366.8
2026-07-02,61536,366.8
2026-07-02,61538,366.9
2026-07-02,61539,366.9
2026-07-02,61540,366.9
2026-07-02,61541,366.9
2026-07-02,61542,366.8
2026-07-02,61543,366.9
2026-07-02,61544,366.9
2026-07-02,61574,366.9
2026-07-02,61575,366.9
2026-07-02,61576,366.9
2026-07-02,61577,366.9
2026-07-02,61578,367.0
2026-07-02,61579,366.9
2026-07-02,61580,366.9
2026-07-02,61581,366.9
2026-07-02,61582,366.9
2026-07-02,61583,366.9
2026-07-02,61584,366.9
2026-07-02,61585,366.9
2026-07-02,61586,366.9
2026-07-02,61642,382.4
2026-07-02,61669,470.5
2026-07-02,61682,479.2
2026-07-02,61687,366.9
2026-07-02,61688,366.9
2026-07-02,61689,367.0
2026-07-02,61690,366.9
2026-07-02,61691,366.9
2026-07-02,61692,367.0
2026-07-02,61693,367.0
2026-07-02,61694,366.9
2026-07-02,61695,366.9
2026-07-02,61696,366.9
2026-07-02,61697,366.9
2026-07-02,61699,366.9
2026-07-02,61726,470.3
2026-07-02,61874,366.9
2026-07-02,61875,366.9
2026-07-02,61877,367.0
2026-07-02,61878,366.9
2026-07-02,61879,366.9
2026-07-02,61880,366.9
2026-07-02,61881,366.9
2026-07-02,61882,366.9
2026-07-02,61883,366.9
2026-07-02,61884,366.9
2026-07-02,61885,366.9
2026-07-02,61886,367.0
2026-07-02,61915,453.1
2026-07-02,61939,367.0
2026-07-02,61940,366.9
2026-07-02,61941,366.9
2026-07-02,61942,366.9
2026-07-02,61943,367.0
2026-07-02,61944,366.9
2026-07-02,61945,367.0
2026-07-02,61946,367.0
2026-07-02,61947,366.9
2026-07-02,61948,366.9
2026-07-02,61949,367.0
2026-07-02,61950,366.8
2026-07-02,61951,367.0
2026-07-02,61953,425.7
2026-07-02,61954,425.9
2026-07-02,61955,426.6
2026-07-02,61957,450.1
2026-07-02,62008,367.0
2026-07-02,62009,367.0
2026-07-02,62010,367.0
2026-07-02,62011,367.0
2026-07-02,62012,366.9
2026-07-02,62013,366.9
2026-07-02,62014,367.0
2026-07-02,62015,367.0
2026-07-02,62016,367.0
2026-07-02,62017,366.9
2026-07-02,62018,366.9
2026-07-02,62019,367.0
2026-07-02,62020,367.0
2026-07-02,62038,316.2
2026-07-02,62057,366.7
2026-07-02,62058,366.7
2026-07-02,62059,366.7
2026-07-02,62060,366.7
2026-07-02,62061,366.7
2026-07-02,62062,366.7
2026-07-02,62063,366.7
2026-07-02,62064,366.7
2026-07-02,62065,366.9
2026-07-02,62066,366.4
2026-07-02,62067,366.8
2026-07-02,62068,366.8
2026-07-02,62069,366.7
2026-07-02,62088,363.4
2026-07-02,62089,363.7
2026-07-02,62090,363.7
2026-07-02,62091,363.6
2026-07-02,62092,363.5
2026-07-02,62093,363.8
2026-07-02,62094,363.6
2026-07-02,62095,363.6
2026-07-02,62096,363.5
2026-07-02,62097,363.4
2026-07-02,62098,363.4
2026-07-02,62099,363.6
2026-07-02,62204,378.0
2026-07-02,62218,366.8
2026-07-02,62219,366.7
2026-07-02,62220,366.8
2026-07-02,62221,366.7
2026-07-02,62222,366.8
2026-07-02,62223,366.8
2026-07-02,62224,366.7
2026-07-02,62225,366.7
2026-07-02,62226,366.8
2026-07-02,62227,366.8
2026-07-02,62228,366.8
2026-07-02,62229,366.7
2026-07-02,62230,366.7
2026-07-02,62267,363.7
2026-07-02,62268,363.6
2026-07-02,62269,363.9
2026-07-02,62270,363.5
2026-07-02,62271,363.6
2026-07-02,62272,363.7
2026-07-02,62273,363.2
2026-07-02,62274,363.8
2026-07-02,62275,363.5
2026-07-02,62276,362.6
2026-07-02,62277,362.7
2026-07-02,62278,362.8
