date,norad,alt
2026-07-11,45071,452.0
2026-07-12,45071,451.5
2026-07-13,45071,451.3
2026-07-14,45071,451.2
2026-07-02,45072,460.4
2026-07-03,45072,460.2
2026-07-04,45072,460.3
2026-07-05,45072,459.5
2026-07-06,45072,459.4
2026-07-07,45072,459.1
2026-07-08,45072,459.1
2026-07-09,45072,458.6
2026-07-10,45072,458.6
2026-07-11,45072,458.4
2026-07-12,45072,458.0
2026-07-13,45072,457.8
2026-07-14,45072,457.6
2026-07-02,45074,451.1
2026-07-03,45074,451.1
2026-07-04,45074,450.8
2026-07-05,45074,450.4
2026-07-06,45074,449.8
2026-07-07,45074,449.6
2026-07-08,45074,449.4
2026-07-09,45074,449.1
2026-07-10,45074,449.1
2026-07-11,45074,448.9
2026-07-12,45074,448.4
2026-07-13,45074,448.3
2026-07-14,45074,448.1
2026-07-02,45080,454.0
2026-07-03,45080,453.9
2026-07-04,45080,453.9
2026-07-05,45080,453.0
2026-07-06,45080,453.0
2026-07-07,45080,452.8
2026-07-08,45080,452.8
2026-07-09,45080,452.3
2026-07-10,45080,452.3
2026-07-11,45080,451.9
2026-07-12,45080,451.6
2026-07-13,45080,451.4
2026-07-14,45080,451.0
2026-07-02,45081,293.9
2026-07-03,45081,293.2
2026-07-04,45081,292.3
2026-07-05,45081,289.1
2026-07-06,45081,287.0
2026-07-07,45081,285.4
2026-07-08,45081,284.7
2026-07-09,45081,282.8
2026-07-10,45081,281.6
2026-07-11,45081,279.9
2026-07-12,45081,278.2
2026-07-13,45081,276.7
2026-07-14,45081,275.0
2026-07-02,45087,427.6
2026-07-03,45087,427.3
2026-07-04,45087,427.3
2026-07-05,45087,426.7
2026-07-06,45087,426.0
2026-07-07,45087,426.0
2026-07-08,45087,425.4
2026-07-09,45087,425.1
2026-07-10,45087,425.1
2026-07-11,45087,424.8
2026-07-12,45087,424.2
2026-07-13,45087,423.9
2026-07-14,45087,423.7
2026-07-12,45088,459.9
2026-07-13,45088,459.7
2026-07-14,45088,459.5
2026-07-02,45096,418.4
2026-07-03,45096,418.1
2026-07-04,45096,417.9
2026-07-05,45096,416.7
2026-07-06,45096,416.6
2026-07-07,45096,416.3
2026-07-08,45096,415.9
2026-07-09,45096,415.6
2026-07-10,45096,415.6
2026-07-11,45096,415.0
2026-07-12,45096,414.6
2026-07-13,45096,414.3
2026-07-14,45096,414.0
2026-07-02,45100,364.7
2026-07-03,45100,364.7
2026-07-04,45100,364.7
2026-07-05,45100,363.4
2026-07-06,45100,363.1
2026-07-07,45100,362.8
2026-07-08,45100,362.6
2026-07-09,45100,362.4
2026-07-10,45100,362.0
2026-07-11,45100,361.7
2026-07-12,45100,361.5
2026-07-13,45100,361.3
2026-07-14,45100,361.0
2026-07-02,45179,279.3
2026-07-03,45179,279.3
2026-07-04,45179,279.3
2026-07-05,45179,273.0
2026-07-06,45179,270.0
2026-07-07,45179,267.8
2026-07-08,45179,267.8
2026-07-09,45179,263.5
2026-07-10,45179,260.5
2026-07-11,45179,260.5
2026-07-12,45179,256.0
2026-07-13,45179,252.9
2026-07-14,45179,252.9
2026-07-10,45185,459.8
2026-07-11,45185,459.5
2026-07-12,45185,459.3
2026-07-13,45185,459.2
2026-07-14,45185,458.9
2026-07-10,45187,459.9
2026-07-11,45187,459.7
2026-07-12,45187,459.7
2026-07-13,45187,459.7
2026-07-14,45187,459.0
2026-07-05,45189,461.4
2026-07-06,45189,461.0
2026-07-07,45189,460.8
2026-07-08,45189,460.8
2026-07-09,45189,460.3
2026-07-10,45189,460.1
2026-07-11,45189,460.1
2026-07-12,45189,459.7
2026-07-13,45189,459.6
2026-07-14,45189,459.4
2026-07-02,45190,329.2
2026-07-03,45190,328.8
2026-07-04,45190,328.4
2026-07-05,45190,326.7
2026-07-06,45190,325.8
2026-07-07,45190,325.2
2026-07-08,45190,324.7
2026-07-09,45190,324.3
2026-07-10,45190,324.3
2026-07-11,45190,324.3
2026-07-12,45190,322.6
2026-07-13,45190,322.6
2026-07-14,45190,321.5
2026-07-11,45197,459.9
2026-07-12,45197,459.7
2026-07-13,45197,459.6
2026-07-14,45197,459.6
2026-07-02,45198,378.5
2026-07-03,45198,378.3
2026-07-04,45198,378.3
2026-07-05,45198,377.9
2026-07-06,45198,377.2
2026-07-07,45198,377.1
2026-07-08,45198,377.0
2026-07-09,45198,377.0
2026-07-10,45198,376.5
2026-07-11,45198,376.3
2026-07-12,45198,376.3
2026-07-13,45198,376.0
2026-07-14,45198,375.8
2026-07-12,45201,459.8
2026-07-13,45201,459.7
2026-07-14,45201,459.5
2026-07-02,45206,357.1
2026-07-03,45206,356.9
2026-07-04,45206,356.9
2026-07-05,45206,356.0
2026-07-06,45206,355.1
2026-07-07,45206,354.8
2026-07-08,45206,354.8
2026-07-09,45206,354.2
2026-07-10,45206,354.1
2026-07-11,45206,354.1
2026-07-12,45206,353.3
2026-07-13,45206,353.2
2026-07-14,45206,352.7
2026-07-05,45217,460.6
2026-07-06,45217,460.5
2026-07-07,45217,460.2
2026-07-08,45217,460.2
2026-07-09,45217,459.9
2026-07-10,45217,459.9
2026-07-11,45217,459.5
2026-07-12,45217,459.2
2026-07-13,45217,459.1
2026-07-14,45217,458.9
2026-07-02,45222,449.0
2026-07-03,45222,448.8
2026-07-04,45222,448.8
2026-07-05,45222,447.7
2026-07-06,45222,447.7
2026-07-07,45222,447.7
2026-07-08,45222,447.7
2026-07-09,45222,447.2
2026-07-10,45222,447.2
2026-07-11,45222,447.2
2026-07-12,45222,446.2
2026-07-13,45222,446.0
2026-07-14,45222,446.0
2026-07-02,45223,360.6
2026-07-03,45223,360.4
2026-07-04,45223,360.4
2026-07-05,45223,359.4
2026-07-06,45223,358.8
2026-07-07,45223,358.5
2026-07-08,45223,358.3
2026-07-09,45223,357.9
2026-07-10,45223,357.7
2026-07-11,45223,357.3
2026-07-12,45223,357.0
2026-07-13,45223,356.8
2026-07-14,45223,356.5
2026-07-09,45225,459.6
2026-07-10,45225,459.5
2026-07-11,45225,459.5
2026-07-12,45225,458.9
2026-07-13,45225,458.8
2026-07-14,45225,458.6
2026-07-02,45227,435.1
2026-07-03,45227,434.9
2026-07-04,45227,434.9
2026-07-05,45227,434.7
2026-07-06,45227,434.6
2026-07-07,45227,434.5
2026-07-08,45227,434.5
2026-07-09,45227,434.4
2026-07-10,45227,434.4
2026-07-11,45227,434.4
2026-07-12,45227,434.2
2026-07-13,45227,434.1
2026-07-14,45227,434.0
2026-07-02,45228,403.8
2026-07-03,45228,403.8
2026-07-04,45228,403.8
2026-07-05,45228,403.2
2026-07-06,45228,403.0
2026-07-07,45228,402.9
2026-07-08,45228,402.6
2026-07-09,45228,402.6
2026-07-10,45228,402.4
2026-07-11,45228,402.1
2026-07-12,45228,402.1
2026-07-13,45228,401.9
2026-07-14,45228,401.8
2026-07-02,45229,433.4
2026-07-03,45229,433.2
2026-07-04,45229,433.2
2026-07-05,45229,432.4
2026-07-06,45229,431.9
2026-07-07,45229,431.8
2026-07-08,45229,431.5
2026-07-09,45229,431.2
2026-07-10,45229,430.9
2026-07-11,45229,430.6
2026-07-12,45229,430.3
2026-07-13,45229,429.9
2026-07-14,45229,429.8
2026-07-02,45230,433.1
2026-07-03,45230,432.9
2026-07-04,45230,432.9
2026-07-05,45230,432.1
2026-07-06,45230,431.5
2026-07-07,45230,431.5
2026-07-08,45230,431.5
2026-07-09,45230,430.8
2026-07-10,45230,430.8
2026-07-11,45230,430.3
2026-07-12,45230,430.0
2026-07-13,45230,429.8
2026-07-14,45230,429.5
2026-07-05,45235,460.4
2026-07-06,45235,460.3
2026-07-07,45235,460.1
2026-07-08,45235,460.1
2026-07-09,45235,459.8
2026-07-10,45235,459.4
2026-07-11,45235,459.5
2026-07-12,45235,459.2
2026-07-13,45235,458.8
2026-07-14,45235,458.7
2026-07-02,45237,363.4
2026-07-03,45237,363.4
2026-07-04,45237,363.4
2026-07-05,45237,363.4
2026-07-06,45237,361.7
2026-07-07,45237,361.5
2026-07-08,45237,361.4
2026-07-09,45237,361.2
2026-07-10,45237,360.9
2026-07-11,45237,360.6
2026-07-12,45237,360.3
2026-07-13,45237,359.9
2026-07-14,45237,359.8
2026-07-02,45360,326.3
2026-07-03,45360,325.9
2026-07-04,45360,325.5
2026-07-05,45360,323.6
2026-07-06,45360,322.5
2026-07-07,45360,321.8
2026-07-08,45360,321.5
2026-07-09,45360,320.9
2026-07-10,45360,320.4
2026-07-11,45360,319.7
2026-07-12,45360,319.1
2026-07-13,45360,318.5
2026-07-14,45360,317.9
2026-07-02,45361,321.8
2026-07-03,45361,321.1
2026-07-04,45361,320.7
2026-07-05,45361,319.1
2026-07-06,45361,318.0
2026-07-07,45361,317.3
2026-07-08,45361,317.1
2026-07-09,45361,317.0
2026-07-10,45361,316.3
2026-07-11,45361,316.0
2026-07-12,45361,314.7
2026-07-13,45361,313.9
2026-07-14,45361,313.2
2026-07-02,45367,393.0
2026-07-03,45367,392.7
2026-07-04,45367,392.7
2026-07-05,45367,391.5
2026-07-06,45367,390.9
2026-07-07,45367,390.5
2026-07-08,45367,390.4
2026-07-09,45367,389.9
2026-07-10,45367,389.9
2026-07-11,45367,389.6
2026-07-12,45367,388.7
2026-07-13,45367,388.4
2026-07-14,45367,388.1
2026-07-02,45369,367.2
2026-07-03,45369,367.2
2026-07-04,45369,367.2
2026-07-05,45369,366.2
2026-07-06,45369,365.8
2026-07-07,45369,365.4
2026-07-08,45369,365.3
2026-07-09,45369,365.3
2026-07-10,45369,365.3
2026-07-11,45369,364.6
2026-07-12,45369,364.1
2026-07-13,45369,363.9
2026-07-14,45369,363.7
2026-07-11,45370,459.8
2026-07-12,45370,459.6
2026-07-13,45370,459.4
2026-07-14,45370,459.2
2026-07-05,45374,459.2
2026-07-06,45374,459.1
2026-07-07,45374,459.0
2026-07-08,45374,458.8
2026-07-09,45374,458.5
2026-07-10,45374,458.3
2026-07-11,45374,458.1
2026-07-12,45374,457.8
2026-07-13,45374,457.6
2026-07-14,45374,457.2
2026-07-02,45375,366.5
2026-07-03,45375,366.2
2026-07-04,45375,366.2
2026-07-05,45375,365.3
2026-07-06,45375,365.0
2026-07-07,45375,364.7
2026-07-08,45375,364.5
2026-07-09,45375,364.3
2026-07-10,45375,364.3
2026-07-11,45375,363.7
2026-07-12,45375,363.4
2026-07-13,45375,363.1
2026-07-14,45375,363.0
2026-07-02,45376,378.6
2026-07-03,45376,378.1
2026-07-04,45376,378.1
2026-07-05,45376,377.4
2026-07-06,45376,377.1
2026-07-07,45376,376.9
2026-07-08,45376,376.8
2026-07-09,45376,376.8
2026-07-10,45376,376.3
2026-07-11,45376,376.1
2026-07-12,45376,375.9
2026-07-13,45376,375.7
2026-07-14,45376,375.5
2026-07-02,45377,352.7
2026-07-03,45377,352.2
2026-07-04,45377,352.2
2026-07-05,45377,351.1
2026-07-06,45377,350.3
2026-07-07,45377,350.0
2026-07-08,45377,350.0
2026-07-09,45377,349.6
2026-07-10,45377,349.6
2026-07-11,45377,349.0
2026-07-12,45377,348.5
2026-07-13,45377,348.3
2026-07-14,45377,347.9
2026-07-02,45379,331.6
2026-07-03,45379,331.4
2026-07-04,45379,331.4
2026-07-05,45379,329.6
2026-07-06,45379,328.7
2026-07-07,45379,328.3
2026-07-08,45379,327.9
2026-07-09,45379,327.5
2026-07-10,45379,327.1
2026-07-11,45379,326.6
2026-07-12,45379,326.1
2026-07-13,45379,325.6
2026-07-14,45379,325.2
2026-07-02,45383,371.3
2026-07-03,45383,371.2
2026-07-04,45383,371.2
2026-07-05,45383,370.4
2026-07-06,45383,369.9
2026-07-07,45383,369.8
2026-07-08,45383,369.6
2026-07-09,45383,369.6
2026-07-10,45383,369.6
2026-07-11,45383,368.9
2026-07-12,45383,368.7
2026-07-13,45383,368.5
2026-07-14,45383,368.3
2026-07-02,45384,359.0
2026-07-03,45384,358.7
2026-07-04,45384,358.7
2026-07-05,45384,358.1
2026-07-06,45384,357.1
2026-07-07,45384,357.0
2026-07-08,45384,356.8
2026-07-09,45384,356.8
2026-07-10,45384,356.2
2026-07-11,45384,355.9
2026-07-12,45384,355.6
2026-07-13,45384,355.4
2026-07-14,45384,355.0
2026-07-02,45386,345.9
2026-07-03,45386,345.4
2026-07-04,45386,345.4
2026-07-05,45386,344.4
2026-07-06,45386,343.2
2026-07-07,45386,342.8
2026-07-08,45386,342.8
2026-07-09,45386,342.3
2026-07-10,45386,342.3
2026-07-11,45386,341.5
2026-07-12,45386,341.2
2026-07-13,45386,341.0
2026-07-14,45386,340.5
2026-07-02,45387,376.4
2026-07-03,45387,375.5
2026-07-04,45387,375.0
2026-07-05,45387,373.5
2026-07-06,45387,372.6
2026-07-07,45387,372.0
2026-07-08,45387,371.8
2026-07-09,45387,371.5
2026-07-10,45387,370.8
2026-07-11,45387,370.5
2026-07-12,45387,369.8
2026-07-13,45387,369.6
2026-07-14,45387,368.8
2026-07-02,45388,313.4
2026-07-03,45388,313.2
2026-07-04,45388,312.6
2026-07-05,45388,310.6
2026-07-06,45388,309.3
2026-07-07,45388,308.4
2026-07-08,45388,308.1
2026-07-09,45388,307.2
2026-07-10,45388,306.3
2026-07-11,45388,305.5
2026-07-12,45388,304.8
2026-07-13,45388,303.8
2026-07-14,45388,303.0
2026-07-02,45389,352.7
2026-07-03,45389,352.6
2026-07-04,45389,352.6
2026-07-05,45389,351.3
2026-07-06,45389,350.7
2026-07-07,45389,350.3
2026-07-08,45389,349.8
2026-07-09,45389,349.5
2026-07-10,45389,349.5
2026-07-11,45389,348.8
2026-07-12,45389,348.8
2026-07-13,45389,348.8
2026-07-14,45389,348.0
2026-07-02,45390,358.0
2026-07-03,45390,357.5
2026-07-04,45390,357.5
2026-07-05,45390,356.9
2026-07-06,45390,355.9
2026-07-07,45390,355.8
2026-07-08,45390,355.8
2026-07-09,45390,355.1
2026-07-10,45390,355.1
2026-07-11,45390,354.3
2026-07-12,45390,354.3
2026-07-13,45390,354.0
2026-07-14,45390,353.7
2026-07-02,45395,349.4
2026-07-03,45395,349.3
2026-07-04,45395,349.1
2026-07-05,45395,348.1
2026-07-06,45395,347.2
2026-07-07,45395,346.9
2026-07-08,45395,346.7
2026-07-09,45395,346.3
2026-07-10,45395,345.9
2026-07-11,45395,345.6
2026-07-12,45395,345.2
2026-07-13,45395,345.0
2026-07-14,45395,344.6
2026-07-02,45397,399.7
2026-07-03,45397,399.5
2026-07-04,45397,399.5
2026-07-05,45397,399.0
2026-07-06,45397,398.7
2026-07-07,45397,398.3
2026-07-08,45397,398.3
2026-07-09,45397,398.1
2026-07-10,45397,398.0
2026-07-11,45397,397.9
2026-07-12,45397,397.7
2026-07-13,45397,397.6
2026-07-14,45397,397.4
2026-07-02,45399,371.7
2026-07-03,45399,371.4
2026-07-04,45399,371.4
2026-07-05,45399,370.8
2026-07-06,45399,370.4
2026-07-07,45399,370.1
2026-07-08,45399,370.1
2026-07-09,45399,369.7
2026-07-10,45399,369.5
2026-07-11,45399,369.4
2026-07-12,45399,369.4
2026-07-13,45399,368.9
2026-07-14,45399,368.7
2026-07-02,45404,452.6
2026-07-03,45404,452.3
2026-07-04,45404,452.3
2026-07-05,45404,451.5
2026-07-06,45404,451.3
2026-07-07,45404,451.0
2026-07-08,45404,450.9
2026-07-09,45404,450.6
2026-07-10,45404,450.5
2026-07-11,45404,450.4
2026-07-12,45404,450.0
2026-07-13,45404,449.7
2026-07-14,45404,449.6
2026-07-05,45405,460.4
2026-07-06,45405,460.1
2026-07-07,45405,459.7
2026-07-08,45405,459.6
2026-07-09,45405,459.3
2026-07-10,45405,459.1
2026-07-11,45405,458.9
2026-07-12,45405,458.7
2026-07-13,45405,458.5
2026-07-14,45405,458.4
2026-07-02,45406,451.3
2026-07-03,45406,451.1
2026-07-04,45406,451.1
2026-07-05,45406,450.3
2026-07-06,45406,450.0
2026-07-07,45406,449.8
2026-07-08,45406,449.6
2026-07-09,45406,449.6
2026-07-10,45406,449.1
2026-07-11,45406,448.9
2026-07-12,45406,448.5
2026-07-13,45406,448.4
2026-07-14,45406,448.2
2026-07-02,45408,346.9
2026-07-03,45408,346.5
2026-07-04,45408,346.5
2026-07-05,45408,344.4
2026-07-06,45408,343.8
2026-07-07,45408,343.5
2026-07-08,45408,343.5
2026-07-09,45408,343.1
2026-07-10,45408,343.1
2026-07-11,45408,342.3
2026-07-12,45408,342.3
2026-07-13,45408,341.6
2026-07-14,45408,341.2
2026-07-02,45412,450.7
2026-07-03,45412,450.6
2026-07-04,45412,450.6
2026-07-05,45412,449.5
2026-07-06,45412,449.5
2026-07-07,45412,449.4
2026-07-08,45412,449.2
2026-07-09,45412,448.8
2026-07-10,45412,448.6
2026-07-11,45412,448.4
2026-07-12,45412,448.2
2026-07-13,45412,448.0
2026-07-14,45412,447.8
2026-07-02,45414,351.0
2026-07-03,45414,350.5
2026-07-04,45414,350.5
2026-07-05,45414,349.6
2026-07-06,45414,348.7
2026-07-07,45414,348.4
2026-07-08,45414,348.4
2026-07-09,45414,348.0
2026-07-10,45414,348.0
2026-07-11,45414,347.4
2026-07-12,45414,347.0
2026-07-13,45414,346.7
2026-07-14,45414,346.4
2026-07-02,45415,449.8
2026-07-03,45415,449.6
2026-07-04,45415,449.6
2026-07-05,45415,449.0
2026-07-06,45415,448.6
2026-07-07,45415,448.4
2026-07-08,45415,448.2
2026-07-09,45415,447.9
2026-07-10,45415,447.9
2026-07-11,45415,447.4
2026-07-12,45415,447.1
2026-07-13,45415,446.9
2026-07-14,45415,446.8
2026-07-02,45417,375.5
2026-07-03,45417,374.7
2026-07-04,45417,374.7
2026-07-05,45417,374.3
2026-07-06,45417,372.9
2026-07-07,45417,372.7
2026-07-08,45417,372.5
2026-07-09,45417,372.2
2026-07-10,45417,372.2
2026-07-11,45417,371.9
2026-07-12,45417,371.4
2026-07-13,45417,371.1
2026-07-14,45417,370.9
2026-07-02,45419,371.2
2026-07-03,45419,371.0
2026-07-04,45419,371.0
2026-07-05,45419,370.3
2026-07-06,45419,369.9
2026-07-07,45419,369.6
2026-07-08,45419,369.4
2026-07-09,45419,369.4
2026-07-10,45419,369.4
2026-07-11,45419,368.9
2026-07-12,45419,368.5
2026-07-13,45419,368.2
2026-07-14,45419,368.0
2026-07-02,45531,347.0
2026-07-03,45531,346.8
2026-07-04,45531,346.8
2026-07-05,45531,346.3
2026-07-06,45531,344.8
2026-07-07,45531,344.8
2026-07-08,45531,344.4
2026-07-09,45531,344.1
2026-07-10,45531,343.5
2026-07-11,45531,343.5
2026-07-12,45531,342.9
2026-07-13,45531,342.7
